targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
8173,8176,8997,700299;700465;703244;704984;709699;712615;733008;735979;756018;757688;766529;766814;785788;792263;794852;800878;1000560;19017241;21600490;21600491;21600492;35603277;40164052;40230761;46275300,
8174,8176,8997,700299;700465;703244;704984;709699;712615;733008;735979;756018;757688;766529;766814;785788;792263;794852;800878;1000560;19017241;21600490;21600491;21600492;35603277;40164052;40230761;46275300,
8163,8175,8997,700299;700465;703244;704984;709699;712615;733008;735979;756018;757688;766529;766814;785788;792263;794852;800878;1000560;19017241;21600490;21600491;21600492;35603277;40164052;40230761;46275300,
8172,8175,8997,700299;700465;703244;704984;709699;712615;733008;735979;756018;757688;766529;766814;785788;792263;794852;800878;1000560;19017241;21600490;21600491;21600492;35603277;40164052;40230761;46275300,
8571,8573,8997,700299;700465;703244;704984;709699;712615;733008;735979;756018;757688;766529;766814;785788;792263;794852;800878;1000560;19017241;21600490;21600491;21600492;35603277;40164052;40230761;46275300,
8572,8573,8997,700299;700465;703244;704984;709699;712615;733008;735979;756018;757688;766529;766814;785788;792263;794852;800878;1000560;19017241;21600490;21600491;21600492;35603277;40164052;40230761;46275300,
